,Review #,Brand,Variety,Style,Country,Stars,T
1925,2195,nissin,Gyorai Inaniwa ChUnited Kingdoma Soba,Bowl,Japan,5,
1926,2194,funited kingdomu,Chicken Flavour Instant Noodle,Pack,Hong Kong,3.5,
1927,2193,knorr,Chicken Flavored Instant Noodles,Pack,Pakistan,2.5,
1928,2192,nyor nyar,Penang White Curry Instant Noodle,Pack,Malaysia,5,
1929,2191,choumama,XO Scallops Sauce Dry Noodles,Pack,Taiwan,4,
1930,2190,myojo,Barikata NoUnited Kingdomou Tonkotsu Shoyu,Bowl,Japan,4.75,
1931,2189,nissin,Demae Ramen Sesame Oil Flavour Cup,Cup,Hong Kong,4,
1932,2188,singa-me,Instant Noodles Chicken Flavour,Cup,Australia,2.5,
1933,2187,pulmuone,Non-Fried Ramyun Noodle (Crab Flavor),Pack,South Korea,5,
1934,2186,master kong,Assorted Seafood Noodles,Pack,China,3.5,
1935,2185,nissin,Raoh Hot & Sour Ramen,Pack,Japan,5,
1936,2184,president rice,Coriander Instant Rice Noodles,Bowl,Thailand,2.75,
1937,2183,mama,Instant Rice Noodles Moo Nam Tok Flavour,Pack,Thailand,3.5,
1938,2182,mama,Instant Rice Vermicelli Clear Soup,Pack,Thailand,3.5,
1939,2181,mama,Instant Rice Noodles Chicken Flavour,Pack,Thailand,3.5,
1940,2180,mama,Pho Ga Rice Noodles With Artificial Chicken Flavour,Bowl,Thailand,2.75,
1941,2179,mama,Oriental Kitchen Instant Rice Vermicelli In Gravy,Pack,Thailand,5,
1942,2178,mama,Instant Tom Yam Rice Noodles,Pack,Thailand,3.75,
1943,2177,mama,Instant Rice Noodles Vegetable Flavour,Pack,Thailand,3.75,
1944,2176,mama,Instant Rice Vermicelli Yentafo Tom Yam Mohfai,Pack,Thailand,5,
1945,2175,mama,Instant Flat Noodles Clear Soup,Pack,Thailand,3.5,
1946,2174,mama,Cup Rice Noodles Tom Saab Flavour,Cup,Thailand,5,
1947,2173,mama,Instant Rice Noodles Stew Beef Flavour,Pack,Thailand,3.5,
1948,2172,mama,Instant Rice Noodles Phnom Penh Style,Pack,Thailand,3.75,
1949,2171,mama,Instant Flat Noodles Tom Yam Flavour,Pack,Thailand,4,
1950,2170,maruchan,Ramen Noodle soup Mushroom Flavor,Pack,United States of America,3.75,
1951,2169,happy family,Vegetable Flavour Instant Noodles,Pack,Singapore,4,
1952,2168,tseng noodles,Rice Noodle Shallot With Braised Pork Flavor,Pack,Taiwan,5,
1953,2167,great value,Vegetable Flavour Noodles With Vegetables,Cup,Canada,2.5,
1954,2166,jml,Instant Noodle Artificial Beef Flavor 7 sour Pickled Cabbage,Pack,China,4,
1955,2165,suimin,Noodles With Hot & Spicy Flavour,Cup,Australia,3,
1956,2164,tseng noodles,Rice Noodle Chinese Mushroom With Soybean Vegetarian Braised Pork Flavor,Pack,Taiwan,5,
1957,2163,nissin,Piritto Karakuchi Tantan Udon,Bowl,Japan,4.25,
1958,2162,tseng noodles,Rice Noodle Seafood Laksa Flavour,Pack,Taiwan,5,
1959,2161,nongshim,Chal Bibim Myun,Pack,South Korea,5,
1960,2160,menraku,Japanese Yakisoba Umami Sauce,Bowl,Japan,5,
1961,2159,la moderna,Sazon Casero Sopa Con Tomate Y Sabor Pollo,Pack,Mexico,3.25,
1962,2158,a-sha dry noodle,Chow Mein Original Flavor,Tray,Taiwan,5,
1963,2157,master kong,Artificial Mushroom Chicken Flavor Instant Noodle,Pack,China,3.75,
1964,2156,a-sha dry noodle,Chow Mein Oyster Sauce BBQ Flavor,Tray,Taiwan,2.25,
1965,2155,jingqi,Aloe Vera Guan Mian Purple Sweet Potato Noodle With Spicy Miso Sauce,Pack,Taiwan,3.5,
1966,2154,jingqi,Black Eyes Bean Original Noodle With Sesame Sauce,Pack,Taiwan,4,
1967,2153,jingqi,Aloe Vera Guan Mian Pumpkin Noodle With Basil Sauce,Pack,Taiwan,3.75,
1968,2152,jingqi,Black Eyes Bean Cyanobacteria Noodle With Ginger Oil Sauce,Pack,Taiwan,5,
1969,2151,jingqi,Aloe Vera Guan Mian Original Noodle With Sesame Sauce,Pack,Taiwan,4.75,
1970,2150,jingqi,Black Eyes Bean Purple Sweet Potato Noodle With Spicy Miso Sauce,Pack,Taiwan,3.25,
1971,2149,jingqi,Aloe Vera Guan Mian Cyanobacteria Noodle With Ginger Oil Sauce,Pack,Taiwan,5,
1972,2148,jingqi,Black Eyes Bean Pumpkin Noodles With Basil Sauce,Pack,Taiwan,4.5,
1973,2147,maruchan,Instant Lunch Pork Flavor Ramen Noodles With Vegetables,Cup,United States of America,3,
1974,2146,sapporo ichiban,Kun Ramen Sumo-kuchikin (Smoked Chicken),Bowl,Japan,3.25,
1975,2145,dream kitchen,Tonkotsu,Cup,United States of America,2.75,
1976,2144,nissin,Lamen Sabor Picanha,Pack,Brazil,3.5,
1977,2143,thien houng foods,Lemon Chicken Flavour Instant Noodles,Pack,Vietnam,3.25,
1978,2142,maruchan,Bowl Taste Of Asia Miso Chicken Flavor Spicy Miso Ramen,Bowl,United States of America,3.75,
1979,2141,nissin,Men Shokunin Kaoruyasai Shio,Bowl,Japan,5,
1980,2140,wang,Rice Noodle Seafood Flavour,Bowl,South Korea,5,
1981,2139,funited kingdomu,Superior Soup Instant Noodles (Mfg in Thailand),Pack,Hong Kong,3.75,
1982,2138,funited kingdomu,Superior Soup Instant Noodles (Mfg in Vietnam),Pack,Hong Kong,3.5,
1983,2137,nissin,Demae Ramen Spicy Curry Flavour Instant Noodles,Pack,Hong Kong,4.25,
1984,2136,nissin,Demae Ramen Roast Beef Flavour Instant Noodles,Pack,Hong Kong,4,
1985,2135,doll,Instant Noodle Supreme Abalone And Chicken Flavour,Pack,Hong Kong,2,
1986,2134,four seas,Chicken Flavour Instant Noodle,Pack,Hong Kong,3.75,
1987,2133,nissin,Kimchi Chikin Ramen Donburi,Bowl,Japan,5,
1988,2132,maruchan,Instant Lunch Chipotle Chicken Flavor Ramen Noodle Soup,Cup,United States of America,5,
1989,2131,myojo,Mee Goreng Thai Tom Yum Flavour,Pack,Singapore,4,
1991,2129,carjen,Hot & Spicy Dry Curry With Chives Soup,Pack,Malaysia,5,
1992,2128,sapporo ichiban,Taimeiken Yousyoku YasangatsUnited Kingdomutta Omumen,Cup,Japan,4,
1993,2127,suimin,Noodles With Chicken & Sweet Corn Flavour,Cup,Australia,2.25,
1994,2126,nissin,Mennippon Oumi Chanpon,Bowl,Japan,5,
1995,2125,happy family,Curry Flavour Instant Noodles,Pack,Singapore,3.75,
1996,2124,7 select,Nissin Instant Noodles Tom Yum Seafood Creamy Flavour King Cup,Bowl,Thailand,3.5,
1997,2123,nissin,Cup Noodles Tom Yum Shrimp Sabb Flavour,Cup,Thailand,5,
1998,2122,nissin,Chilli Noodles Stir Fried Holy Basil Flavour,Pack,Thailand,4.75,
1999,2121,nissin,Instant Noodles Moo Manao Flavour,Pack,Thailand,3.5,
2000,2120,nissin,Super Tom Yum Shrimp,Cup,Thailand,3.5,
2001,2119,nissin,Cup Noodles Minced Pork Flavour,Cup,Thailand,3.5,
2002,2118,nissin,Chilli Noodles Tom Yum Shrimp Creamy Soup Flavour,Cup,Thailand,3.25,
2003,2117,7 select,Nissin Instant Noodles Shrimp Ma Nao Lui Suan Flavour King Cup,Bowl,Thailand,3.75,
2004,2116,nissin,Instant Noodles Tom Yum Shrimp Saab Flavour,Pack,Thailand,4,
2005,2115,nissin,Cup Noodles Moo Manao Flavour,Cup,Thailand,4,
2006,2114,nissin,Instant Noodles Minced Pork Flavour,Pack,Thailand,3.5,
2007,2113,nissin,Cup Noodles Seafood Creamy Flavour,Cup,Thailand,3.75,
2008,2112,nissin,Chilli Noodles Spicy Tom Yum Flavour,Pack,Thailand,3.75,
2009,2111,nissin,Cup Noodles Chilli Crab Flavour,Cup,Hong Kong,3.75,
2010,2110,great value,Vegetarian Flavour Ramen Noodles,Pack,Canada,3,
2011,2109,oni hot pot,Tuna With Shallot Flavor Noodle,Pack,Taiwan,4.25,
2012,2108,weh lih,GGE Noodle Snack Wheat Crackers Original Ramen,Pack,Taiwan,1,
2013,2107,nissin,Lamen Sabor Frango Assado Com Toque De Limao,Pack,Brazil,4.5,
2015,2105,maruchan,Ramen Noodle Soup Chicken Tortilla Flavor,Pack,United States of America,3,
2016,2104,wang,Rice Noodle Kimchi Flavor,Bowl,South Korea,4,
2017,2103,roland,Ramen Japanese Style Quick-Cooking Alimentary Paste With Beef Artificially Flavored Soup Base,Pack,United States of America,0,
2019,2101,samyang foods,Pojangmacha Udon,Pack,South Korea,4,
2020,2100,myojo,Mee Goreng Original Flavour,Pack,Singapore,4,
2021,2099,sanpo,Yakibuta Ramen,Bowl,Japan,4,
2022,2098,nongshim,Kimchi Flavor Noodle Soup,Cup,United States of America,5,
2023,2097,carjen,Otentiq Cheezy Mushroom Instant Noodles (Improved Taste),Pack,Malaysia,5,
2024,2096,maruchan,Seimen NoUnited Kingdomou Toro Tonkotsu,Bowl,Japan,4,
2025,2095,nissin,Straits Kitchen Laksa,Pack,Singapore,5,
2026,2094,nongshim,Champong Noodle Soup Spicy Seafood Flavor,Pack,South Korea,5,
2027,2093,oni hot pot,Seaweed Flavour Noodle,Pack,Taiwan,2,
2028,2092,doll,Instant Noodle Preserved Vegetable Flavour,Pack,Hong Kong,4,
2029,2091,mykuali,Penang Hokkien Prawn Noodle Authentic Taste,Cup,Malaysia,5,
2030,2090,nissin,Nupasta Salmon In White Sauce Flavour Instant Noodle,Pack,Hong Kong,5,
2031,2089,nissin,Big Cup Noodles Seafood Curry Flavour,Cup,Hong Kong,5,
2032,2088,nissin,Demae Iccho Beef Flavour Instant Noodle,Bowl,Hong Kong,4,
2033,2087,nissin,Mie Goreng Indonesia Stir Noodle Original Flavour,Pack,Hong Kong,4,
2034,2086,nissin,Demae Ramen Sesame Flavour Instant Noodles,Pack,Hong Kong,5,
2035,2085,funited kingdomu,Superior Soup Instant Rice Vermicelli,Bowl,Hong Kong,5,
2036,2084,nissin,Demae Ramen Straight Noodle Kyushu Tonkotsu Instant Noodle,Pack,Hong Kong,5,
2037,2083,nissin,Taisho Fried Noodle Sesame Paste Flavour Instant Noodle,Pack,Hong Kong,5,
2038,2082,nissin,Cup Noodles Pork Chowder Flavour,Cup,Hong Kong,4,
2039,2081,nissin,Cup Mifun Spicy Beef Flavour,Cup,Hong Kong,4,
2040,2080,funited kingdomu,Non-Fried Superior Soup Noodle,Pack,Hong Kong,4,
2041,2079,nissin,Nupasta Carbonara Flavour Instant Noodle,Cup,Hong Kong,5,
2042,2078,nissin,Demae Iccho Curry Beef Flavour,Cup,Hong Kong,4,
2043,2077,nissin,Cup Noodles Big Spicy Seafood Flavour,Cup,Hong Kong,5,
2044,2076,nissin,Demae Iccho Black Garlic Oil Tonkotsu,Bowl,Hong Kong,3.75,
2045,2075,mi sedaap,Mi Segera Mi Goreng Ayam Krispi,Pack,Indonesia,4.5,
2046,2074,nissin,Cup Noodles Sabor Pollo Habanero Y Limon Sopa Instantanea,Cup,Mexico,3.5,
2047,2073,great value,Spicy Ramen Noodles,Pack,Canada,4,
2048,2072,maruchan,Bowl Taste Of Asia Beef Flavor SUnited Kingdomiyaki Ramen,Bowl,United States of America,5,
2049,2071,a-sha dry noodle,Tainan Noodle Original Sauce,Pack,Taiwan,5,
2050,2070,tokushima seifun,Negi Ramen,Bowl,Japan,1.75,
2051,2069,doll,Instant Noodle Vegetarian Flavour,Pack,Hong Kong,3.75,
2052,2068,maggi,Fusian Special Edition Ow... Ow... Spicy Cow Mi Goreng,Pack,Australia,5,
2053,2067,samyang foods,Fresh Jjajang,Pack,South Korea,4.5,
2054,2066,marutai,Hakata Tonkotsu Ramen,Pack,Japan,5,
2055,2065,four seas,Kung Tak Lam Vegetarian Noodle (Mushroom),Pack,Hong Kong,3,
2056,2064,nongshim,Arrabiata Rice Bucatini,Pack,United States of America,5,
2057,2063,mamee,Pepper Noodles Vegetarian,Pack,Hong Kong,3.25,
2058,2062,ottogi,Ramyon Sabor Mariscos,Pack,Mexico,3.75,
2059,2061,kamfen,Dried Mix Noodles Scallop Seafood Flavoured,Tray,Hong Kong,4.25,
2060,2060,nissin,Cup Noodle Light+ Cheese Fondue,Cup,Japan,5,
2061,2059,four seas,Beef And Radish Flavour Instant Noodle,Pack,Hong Kong,2.5,
2062,2058,zow zow,Instant Noodle Shrimp Tom Yam Flavoured,Pack,Thailand,3.75,
2063,2057,nissin,RapiFideo Sabor A Chile Y Limon,Cup,Mexico,3.75,
2064,2056,koyo,Garlic Pepper Reduced Sodium Ramen,Pack,United States of America,0,
2065,2055,nissin,Tokyo Tokunou Gyokai Tonkotsu,Bowl,Japan,5,
2066,2054,suimin,Noodles Curried Prawn Flavour,Cup,Australia,3.25,
2067,2053,maruchan,Instant Lunch Sriracha Chicken Flavor Ramen Noodle Soup,Cup,United States of America,3.75,
2068,2052,indomie,Pop Mie Mi Instan Cup Rasa Ayam,Cup,Indonesia,3.5,
2069,2051,master kong,Artificial Pork Ribs Flavour Instant Noodle,Pack,China,3.5,
2070,2050,mykuali,Penang Red Tom Yum Goong Noodle Authentic Taste,Cup,Malaysia,5,
2071,2049,ottogi,Ramyon Sabor A Res,Pack,Mexico,3.5,
2072,2048,acecook,Kadomen Koikoku Tonkotsu,Bowl,Japan,3.75,
2073,2047,oni hot pot,XO Sauce Noodle,Pack,Taiwan,4.5,
2074,2046,e-zee,Perisa Asam Pedas Mi Segera,Pack,Malaysia,3.75,
2075,2045,great value,Chicken Style Ramen Noodles,Pack,Canada,3.5,
2076,2044,doll,Hello Kitty Dim Sum Noodle Japanese Soy Sauce Flavour,Cup,Hong Kong,3,
2077,2043,oree garden,Malaysia Green Curry Noodle,Bowl,Malaysia,5,
2078,2042,suimin,Noodles Mi Goreng,Cup,Australia,4.25,
2079,2041,master kong,Tomato Sauce Instant Noodle,Pack,China,4.5,
2080,2040,nissin,Cup Noodles Sabor Franhp Com Requeijao,Cup,Brazil,5,
2081,2039,tokushima seifun,Yakibuta Ramen,Bowl,Japan,5,
2082,2038,a1,Vegetarian Herbal Noodle,Pack,Malaysia,1.5,
2083,2037,migawon,Hovenia Ramen Vegetable Flavor,Pack,South Korea,3.5,
2084,2036,a-sha dry noodle,Hakka BBQ Sauce Noodle,Pack,Taiwan,4.25,
2085,2035,acecook,Maru Uma Curry Udon,Cup,Japan,3.5,
2086,2034,fantastic,Noodles Oriental Flavour,Cup,Australia,3.25,
2087,2033,chaudhary's wai wai,Instant Noodles Artificial Chicken & Shrimp Flavored,Pack,India,2.5,
2088,2032,kamfen,Noodle King Artificial Beef Soup Flavored,Bowl,Hong Kong,3.75,
2089,2031,carjen,Otentiq Cheezy Curry Instant Noodles (Improved Taste),Pack,Malaysia,5,
2090,2030,myojo,Charumera Atyificial Tonkotsu Shouyu Flavor,Pack,Japan,3.75,
2091,2029,singa-me,Instant Noodles Beef Flavour,Cup,Australia,2,
2092,2028,maruchan,"Sopa Maruchan Sabor a Camaron, Limon y Habanero",Pack,Mexico,3.5,
2093,2027,nissin,Shinshu Miso Ramen,Bowl,Japan,5,
2094,2026,mykuali,Penang White Curry Authentic Taste Cup,Cup,Malaysia,4.75,
2095,2025,urban noodle,Authentic Street Food Chow Mein,Cup,United Kingdom,2,
2096,2024,urban noodle,Authentic Street Food Pad Thai,Cup,United Kingdom,2.5,
2097,2023,urban noodle,Authentic Street Food Black Bean,Cup,United Kingdom,0,
2098,2022,urban noodle,Authentic Street Food Thai Red Curry,Cup,United Kingdom,3,
2099,2021,urban noodle,Authentic Street Food Satay,Cup,United Kingdom,5,
2100,2020,kang shi fu,Artificial Roasted Beef,Pack,China,3.5,
2102,2018,pulmuone,Noodle With Spicy Oyster Soup,Pack,South Korea,4,
2103,2017,samyang foods,Honey & Cheese Big Bowl,Bowl,South Korea,0,
2104,2016,great value,Chicken Style Noodles With Vegetables,Cup,Canada,3.5,
2105,2015,e-zee,Perisa Kari Mi Segera (Improved Taste),Pack,Malaysia,5,
2106,2014,oni hot pot,Ghost Pepper Noodle,Pack,Taiwan,4.5,
2107,2013,great value,Beef Style Ramen Noodles,Pack,Canada,3.5,
2108,2012,mama,Vegetarian Instant Noodles Shiitake Flavour,Pack,Thailand,2,
2109,2011,trident,2 Minute Laksa Flavour Noodles,Pack,Australia,2,
2110,2010,mama,Rangers Snack Noodles Popcorn Flavour,Pack,Myanmar,3.75,
2111,2009,conimex,Oriental Noodles Soto Ajam,Cup,Netherlands,2.75,
2112,2008,sichuan baijia,Hot spicy Flavor Instant Vermicelli,Bowl,China,3.5,
2113,2007,nongshim,Rice Fettucini Alfredo,Pack,United States of America,3.75,
2114,2006,kamfen,Wonton Noodles Beef Flavour,Bowl,Hong Kong,3.75,
2115,2005,a-sha dry noodle,Hakka Spicy Barbeque Sauce,Pack,Taiwan,4.5,
2116,2004,nissin,Donbei Dashi Shoyu Yakiudon,Bowl,Japan,3.75,
2117,2003,nissin,Raoh Rich Miso Flavor,Bowl,Japan,5,
2118,2002,nissin,Cup Noodles Tom Yum Goong,Cup,Japan,3.75,
2119,2001,nissin,Cup Noodle Big Seafood Clam Chowder,Cup,Japan,3.5,
2120,2000,nissin,Chikin Ramen Donburi,Bowl,Japan,5,
2121,1999,nissin,Curry Udon,Cup,Japan,5,
2122,1998,nissin,Men Shokunin Shoyu,Bowl,Japan,5,
2123,1997,nissin,Cup Noodle Vegeta Buta-kyabetsu Tonkotsu,Cup,Japan,4.25,
2124,1996,nissin,Cup Noodle Pasta Style Tarako Spaghetti,Cup,Japan,4,
2125,1995,nissin,Cup Noodle Big Cheese Mexican Chilli,Cup,Japan,5,
2126,1994,nissin,Gyoretsu-no-Dekiru-Mise-no-Ramen (Shrimp Tantanmen),Bowl,Japan,5,
2127,1993,nissin,Raoh Tonkotsu,Pack,Japan,5,
2128,1992,nissin,Cup Noodle Light Plus Ratatouille,Cup,Japan,4.5,
2129,1991,nissin,Cup Noodle Milk Chikin Ramen,Cup,Japan,4.5,
2130,1990,nissin,Cup Noodle,Cup,Japan,5,
2131,1989,mykuali,Penang White curry Noodle Authentic Taste,Pack,Malaysia,5,
2132,1988,mama,Instant Noodles Chicken Soup Flavour,Pack,Myanmar,3.5,
2133,1987,nissin,Yokohama Walker Iekei Ramen,Bowl,Japan,4.5,
2134,1986,a-sha dry noodle,Quinoa Noodle With Oyster Sauce And Vegetables,Pack,Taiwan,4.25,
2136,1984,nissin,Chinese Tan Tan Vermicelli,Cup,Hong Kong,5,
2137,1983,tokushima seifun,Tokushima Ramen,Pack,Japan,4,
2138,1982,master kong,Assorted Pork Bone Noodle,Pack,China,4.25,
2139,1981,mykuali,Penang Red tom Yum Goong Noodle Authentic Taste,Pack,Malaysia,5,
2140,1980,suimin,Noodles Witrh Prawn & Chicken Flavour,Cup,Australia,3.5,
2141,1979,nissin,BIG Cup Noodle Ajillo,Cup,Japan,3,
2142,1978,carjen,Nyonya Curry Laksa (Improved Taste),Pack,Malaysia,5,
2143,1977,myori,Malaysia Penang Green Curry Vermicelli (New Package),Pack,Malaysia,5,
2144,1976,itsunited kingdomi,Kumamoto Spicy Ramen,Pack,Japan,4.25,
2145,1975,nissin,Soba Fried Noodles Classic,Pack,Germany,3.25,
2146,1974,samyang foods,Cheese Curry Ramyun,Pack,South Korea,5,
2147,1973,nissin,Cup Noodles Sabor Calabresa,Pack,Brazil,4.25,
2148,1972,doll,Spicy Flavour Instant Mifun,Pack,Hong Kong,2.75,
2149,1971,fujiwara,Horse Crab Flavour Ramen,Pack,Japan,3.5,
2150,1970,myori,Malaysia Penang Red Curry Noodle,Pack,Malaysia,5,
2151,1969,nongshim,Noodle Soup Seasoned With Real Kimchi,Pack,United States of America,4.75,
2152,1968,nissin,Top Ramen Chicken Flavor Ramen Noodle Soup (New Packaging),Pack,United States of America,3.5,
2153,1967,tokushima seifun,Kinchan Ramen,Pack,Japan,4.5,
2154,1966,wei lih,GGE Noodle Snack Wheat Crackers Soy Sauce Ramen,Pack,Taiwan,3.75,
2155,1965,mykuali,Penang Spicy Prawn Soup Noodle Authentic Taste,Pack,Malaysia,5,
2156,1964,mama,Instant Noodles Coconut Milk Flavour,Pack,Myanmar,5,
2157,1963,kabuto noodles,Rice Noodles Vegetable Laksa,Cup,United Kingdom,3.75,
2158,1962,kabuto noodles,Rice Noodles Chicken Pho,Cup,United Kingdom,3.5,
2159,1961,kabuto noodles,Chicken Ramen,Cup,United Kingdom,4.25,
2160,1960,kabuto noodles,Chilli Chicken Ramen,Cup,United Kingdom,4,
2162,1958,iburamen,Mi Goreng Bento Noodles In A Box Curry Masala Flavour,Tray,United States of America,4,
2163,1957,mama,Cup Vegetarian Instant Noodles Tom Yum Flavour,Cup,Thailand,4,
2164,1956,maruchan,Spicy Tomato Salsa Ramen,Cup,Japan,0,
2165,1955,nissin,Raoh Ramen Noodle Soup Umami Soy Sauce Flavor,Pack,United States of America,4.75,
2166,1954,koh thai,Island Of Flavours Spicy Thai Chicken Instant Noodles Soup,Pack,Netherlands,2,
2167,1953,prima taste,Singapore Fish Soup La Mian,Pack,Singapore,5,
2168,1952,ve wong,Kung-Fu Brand Instant Oriental Noodle Soup Artificial Beef Flavor,Pack,Taiwan,3.75,
2169,1951,nissin,Cup Noodles Ramen Noodle Soup Hearty Chicken Flavor [New Package],Cup,United States of America,4.25,
2170,1950,fujiwara,Red King Crab Flavour Ramen,Pack,Japan,4,
2171,1949,bamee,Oriental Style Instant Noodles Shrimp Flavour (Tom Yum),Pack,Thailand,3.5,
2172,1948,sichuan baijia,Artificial Pickled Cabbage Fish Flavor Instant Vermicelli,Pack,China,1.5,
2173,1947,prima taste,Singapore Laksa Wholegrain La Mian,Pack,Singapore,5,
2174,1946,nissin,Raoh Shio Ramen,Pack,Japan,4.75,
2175,1945,mama,Oriental Style Instant Noodles Masala Flavour,Pack,Bangladesh,3.5,
2176,1944,wei lih,GGE Noodle Snack Wheat Crackers Hot Spicy,Pack,Taiwan,5,
2177,1943,new touch,Sugomen Niigata Seabura Shoyu Ramen,Bowl,Japan,5,
2178,1942,ibumie,Always Mi Goreng Perisa Sambal Udang,Pack,Malaysia,3.5,
2179,1941,unox,Good Noodles Tandoori,Pack,Netherlands,2.5,
2180,1940,nissin,Cup Noodle Pasta Style Bolognese,Cup,Japan,5,
2181,1939,mama,Instant Noodles Shrimp Creamy Tom Yum Flavour,Pack,Myanmar,5,
2182,1938,nissin,Donbei Kamodashi Soba,Bowl,Japan,5,
2183,1937,mama,Chicken Soup Flavour Cup Noodles,Cup,Myanmar,3.75,
2184,1936,fortune,Rice Noodle Coconut Curry,Pack,United States of America,1,
2185,1935,love cook,Guanmiao Dried Noodles With Oleum Sesami,Pack,Taiwan,3.75,
2186,1934,love cook,Guanmiao Dried Noodles With Spicy Sauce,Pack,Taiwan,5,
2187,1933,love cook,Guanmiao Dried Noodles With Authentic Sauce,Pack,Taiwan,4.5,
2188,1932,love cook,Guanmiao Dried Noodles With Shallot Flavor,Pack,Taiwan,3.75,
2189,1931,bonasia,Instant Noodles chicken Flavour,Pack,Hungary,3.75,
2190,1930,koh thai,Island Of Flavours Lemongrass Instant Noodles Soup,Pack,Netherlands,0.25,
2191,1929,mama,Instant Noodles Minced Pork Flavour,Pack,Cambodia,3.5,
2192,1928,bamee,Instant Noodles Oriental Style Chicken Flavour,Pack,Thailand,3,
2193,1927,marutai,Kogashi Megiiri Tonkotsu Kagoshima Ramen,Bowl,Japan,3.5,
2194,1926,nissin,Bowl Noodles Hot & Spicy Chicken Flavor Less Sodium Ramen Noodle Soup,Bowl,United States of America,4,
2195,1925,prima,Juzz's Mee Creamy Chicken Flavour,Pack,Singapore,5,
2196,1924,sichuan baijia,Broad Noodle Artificial Beef Flavor,Pack,China,3.5,
2197,1923,conimex,Oriental Noodles Teriyaki,Cup,Netherlands,0.5,
2198,1922,mie sedaap,Instant Cup Mi Kuah Rasa Baso Spesial,Cup,Indonesia,1.5,
2199,1921,nissin,Cup Noodles Ramen Noodle Soup Chicken Flavor [New Package],Cup,United States of America,3.5,
2200,1920,itsunited kingdomi,Ramen Tonkotudou Kumamoto Noodles,Pack,Japan,0.75,
2201,1919,maruchan,Shiroi Chikara Mochi Udon,Bowl,Japan,4.5,
2202,1918,imee,Instant Noodles chicken Flavour,Pack,Netherlands,3.5,
2203,1917,iburamen,Mi Goreng Bento Noodles In A Box Hot Sweet & Sour Flavor,Tray,United States of America,0.25,
2204,1916,nissin,Soba Fried Noodles Teriyaki,Pack,Germany,3,
2205,1915,itsunited kingdomi,Yuzu Sesame Sauce Udon,Bowl,Japan,4.5,
2206,1914,prima,Juzz's Mee Curry Flavour,Pack,Singapore,5,
2207,1913,thai smile,Mushroom Rice Noodle Soup Bowl,Bowl,United States of America,0,
2208,1912,mama,Instant Noodles Chicken Sichek Flavour,Pack,Myanmar,3.75,
2209,1911,nissin,Emergency Chikin Ramen Cup Noodle,Cup,Japan,5,
2210,1910,nissin,Chow Mein Pad Thai,Tray,United States of America,3,
2211,1909,asia gold,Instant Noodles With Chicken Flavouring,Pack,Hungary,3.5,
2212,1908,nissin,Kuroma-yu Tonkotsu Kumamoto Ramen,Bowl,Japan,4.75,
2213,1907,prima taste,Singapore Curry Wholegrain La Mian,Pack,Singapore,5,
2214,1906,vifon,Chicken Flavour Asian Style Instant Noodles,Pack,Vietnam,3.5,
2215,1905,pirkka,Nuudeli Kana Nudlar Kyckling,Pack,Finland,3.5,
2216,1904,bonasia,Instant Noodles Duck Flavour,Pack,Hungary,3,
2217,1903,higashimaru,Tonkotsu Ramen,Pack,Japan,4.5,
2218,1902,mama,Seafood Tom Yum Sichek Flavour,Pack,Myanmar,5,
2219,1901,prima,Juzz's Mee Original Spicy Flavour,Pack,Singapore,5,
2220,1900,ibumie,Always Mi Goreng Perisa Kari Kapitan,Pack,Malaysia,5,
2221,1899,koh thai,Island Of Flavours Thai Royal Shrimp Instant Noodles,Pack,Netherlands,1.5,
2222,1898,master kong,Spicy Fish Noodle,Bowl,China,3,
2223,1897,nissin,Cup Noodle Massaman Curry,Cup,Japan,3.5,
2224,1896,asia gold,Instant Noodles Duck Flavour,Pack,Hungary,3.5,
2225,1895,maruchan,Seimen Houjyun Koku Shoyu,Bowl,Japan,5,
2226,1894,mama,Rangers Snack Noodles BBQ Flavour,Pack,Myanmar,2.75,
2227,1893,nissin,Cup Noodle Sio,Cup,Japan,5,
2228,1892,ottogi,Cheese Ramen,Pack,South Korea,4,
2229,1891,nissin,Cup Noodles Homestyle Chicken,Cup,United States of America,3.5,
2230,1890,kuriki,Beef Tongue Shio Mayo Ramen,Pack,Japan,4.5,
2231,1889,mama,Rangers Snack Noodles Sour Cream Flavour,Pack,Myanmar,2.75,
2232,1888,nissin,Cup Noodles Kyushu White Flavour,Cup,Singapore,3.5,
2233,1887,myojo,Mee Poh Dry,Pack,Singapore,4.25,
2235,1885,myojo,Ramen Char Mee 100,Pack,Singapore,3,
2236,1884,myojo,La Ramen Spicy Mushroom Flavour Big Bowl,Bowl,Singapore,4.5,
2237,1883,myojo,Mee Goreng,Pack,Singapore,4,
2238,1882,myojo,La Ramen Spicy Lobster Hot Pot Flavour Big Bowl,Bowl,Singapore,4.75,
2240,1880,myojo,Thai Tom Yam Flavour,Bowl,Singapore,3.75,
2241,1879,myojo,Chicken Tanmen Flavour,Pack,Singapore,3.5,
2242,1878,myojo,Extra Spicy Singapore Curry Big Bowl,Bowl,Singapore,5,
2243,1877,myojo,La Ramen Spicy Mushroom Flavour,Pack,Singapore,4.5,
2244,1876,myojo,Chicken Flavour,Pack,Singapore,3.75,
2245,1875,sapporo ichiban,Tonkotsu Ramen Artificially Flavored Tonkotsu White Chicken Broth,Pack,United States of America,5,
